id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,238.52753434892512,false,Argo GDAC / Ifremer,15.746999740600586,35.68840026855469,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,240.54322550033731,false,Argo GDAC / Ifremer,15.708000183105469,35.683799743652344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,242.49932307858933,false,Argo GDAC / Ifremer,15.642999649047852,35.68479919433594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,244.50505149006554,false,Argo GDAC / Ifremer,15.586000442504883,35.690799713134766,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,246.4611113998374,false,Argo GDAC / Ifremer,15.555999755859375,35.696800231933594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,248.50651087091848,false,Argo GDAC / Ifremer,15.532999992370605,35.69729995727539,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,250.48237981342407,false,Argo GDAC / Ifremer,15.482999801635742,35.69240188598633,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,252.3788119364637,false,Argo GDAC / Ifremer,15.449999809265137,35.68939971923828,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,254.374520694814,false,Argo GDAC / Ifremer,15.402999877929688,35.68669891357422,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,256.38011820078884,false,Argo GDAC / Ifremer,15.368000030517578,35.68560028076172,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,258.37578815475445,false,Argo GDAC / Ifremer,15.343999862670898,35.68220138549805,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,260.371408456958,false,Argo GDAC / Ifremer,15.293000221252441,35.676300048828125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,262.30747161916486,false,Argo GDAC / Ifremer,15.251999855041504,35.670101165771484,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,264.31299181803615,false,Argo GDAC / Ifremer,15.204999923706055,35.66659927368164,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,266.3185227740795,false,Argo GDAC / Ifremer,15.199000358581543,35.666500091552734,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,268.2544996979996,false,Argo GDAC / Ifremer,15.208999633789062,35.67689895629883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,270.25999225122723,false,Argo GDAC / Ifremer,15.161999702453613,35.670101165771484,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,272.2852799400836,false,Argo GDAC / Ifremer,15.151000022888184,35.67570114135742,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,274.310578001216,false,Argo GDAC / Ifremer,15.128999710083008,35.680599212646484,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,276.2465100618956,false,Argo GDAC / Ifremer,15.163000106811523,35.695701599121094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,278.2121753712353,false,Argo GDAC / Ifremer,15.269000053405762,35.74810028076172,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,280.2473523779683,false,Argo GDAC / Ifremer,15.237000465393066,35.7495002746582,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,282.18319832008956,false,Argo GDAC / Ifremer,15.201000213623047,35.742801666259766,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,284.1488372488358,false,Argo GDAC / Ifremer,15.234999656677246,35.762001037597656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,286.1343010504588,false,Argo GDAC / Ifremer,15.220000267028809,35.7692985534668,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,288.16936946159683,false,Argo GDAC / Ifremer,15.159000396728516,35.762699127197266,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,290.19451128700683,false,Argo GDAC / Ifremer,15.128999710083008,35.7593994140625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,292.1699801259966,false,Argo GDAC / Ifremer,15.079999923706055,35.760799407958984,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,294.1255871512403,false,Argo GDAC / Ifremer,15.093999862670898,35.77220153808594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,296.0911120931071,false,Argo GDAC / Ifremer,15.27299976348877,35.83720016479492,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,298.07646076418223,false,Argo GDAC / Ifremer,15.522000312805176,35.950199127197266,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,300.0617902988284,false,Argo GDAC / Ifremer,15.503999710083008,35.9640998840332,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,302.09672109574046,false,Argo GDAC / Ifremer,15.491999626159668,35.962501525878906,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,304.0820118828545,false,Argo GDAC / Ifremer,15.505000114440918,35.97129821777344,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,306.0672835371145,false,Argo GDAC / Ifremer,15.513999938964844,35.9817008972168,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,308.04263044351273,false,Argo GDAC / Ifremer,15.553999900817871,36.00680160522461,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,309.99808678175305,false,Argo GDAC / Ifremer,15.557999610900879,36.02040100097656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,312.0130782892938,false,Argo GDAC / Ifremer,15.541000366210938,36.02949905395508,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,314.0081788492473,false,Argo GDAC / Ifremer,15.467000007629395,36.01810073852539,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,315.9834496225406,false,Argo GDAC / Ifremer,15.493000030517578,36.03229904174805,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,317.948735738605,false,Argo GDAC / Ifremer,15.534000396728516,36.05609893798828,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,319.90409806505943,false,Argo GDAC / Ifremer,15.527000427246094,36.060001373291016,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,321.9090877540255,false,Argo GDAC / Ifremer,15.472000122070312,36.05440139770508,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,323.89418764799024,false,Argo GDAC / Ifremer,15.456999778747559,36.06019973754883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,325.8891731796646,false,Argo GDAC / Ifremer,15.437000274658203,36.05979919433594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,327.85439512056536,false,Argo GDAC / Ifremer,15.373000144958496,36.05229949951172,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,329.80966346391773,false,Argo GDAC / Ifremer,15.345999717712402,36.05189895629883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,331.82446126303915,false,Argo GDAC / Ifremer,15.302000045776367,36.05189895629883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,333.8293047026931,false,Argo GDAC / Ifremer,15.336999893188477,36.06800079345703,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,335.78451636900627,false,Argo GDAC / Ifremer,15.331999778747559,36.07059860229492,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,337.8191247161392,false,Argo GDAC / Ifremer,15.213000297546387,36.054500579833984,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,339.7742985406088,false,Argo GDAC / Ifremer,15.001999855041504,36.00859832763672,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,341.7492921038296,false,Argo GDAC / Ifremer,14.996999740600586,36.00699996948242,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,343.7441351239747,false,Argo GDAC / Ifremer,14.97599983215332,36.00590133666992,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,345.66948076334455,false,Argo GDAC / Ifremer,14.942999839782715,36.00210189819336,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,347.72379898003226,false,Argo GDAC / Ifremer,14.928000450134277,35.9989013671875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,349.7483556085474,false,Argo GDAC / Ifremer,14.897000312805176,35.99330139160156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,351.73318743755533,false,Argo GDAC / Ifremer,14.765999794006348,35.973899841308594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,353.6882293237463,false,Argo GDAC / Ifremer,14.737000465393066,35.967098236083984,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,355.6432526753723,false,Argo GDAC / Ifremer,14.696999549865723,35.95909881591797,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,357.6478645192422,false,Argo GDAC / Ifremer,14.67199993133545,35.956600189208984,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,359.6623902996037,false,Argo GDAC / Ifremer,14.678999900817871,35.96620178222656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,361.5975206497062,false,Argo GDAC / Ifremer,14.652999877929688,35.9630012512207,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,363.5822384422935,false,Argo GDAC / Ifremer,14.593000411987305,35.9557991027832,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,365.6264753805132,false,Argo GDAC / Ifremer,14.555000305175781,35.95119857788086,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,367.58138557353266,false,Argo GDAC / Ifremer,14.520000457763672,35.944400787353516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,369.5660457908658,false,Argo GDAC / Ifremer,14.47700023651123,35.934898376464844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,371.55068691429307,false,Argo GDAC / Ifremer,14.446999549865723,35.930599212646484,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,373.5253761918402,false,Argo GDAC / Ifremer,14.449000358581543,35.9375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,375.50997922654193,false,Argo GDAC / Ifremer,14.486000061035156,35.9546012878418,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,377.4747283275137,false,Argo GDAC / Ifremer,14.486000061035156,35.961299896240234,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,379.48906049253014,false,Argo GDAC / Ifremer,14.46500015258789,35.959999084472656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,381.47360616411777,false,Argo GDAC / Ifremer,14.446999549865723,35.95899963378906,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,383.45813274887513,false,Argo GDAC / Ifremer,14.409000396728516,35.955299377441406,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,385.462474325422,false,Argo GDAC / Ifremer,14.368000030517578,35.950199127197266,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,387.4469625493218,false,Argo GDAC / Ifremer,14.345999717712402,35.94729995727539,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,389.401666005021,false,Argo GDAC / Ifremer,14.315999984741211,35.944400787353516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,391.3960482431813,false,Argo GDAC / Ifremer,14.289999961853027,35.941200256347656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,393.3507142960966,false,Argo GDAC / Ifremer,14.265000343322754,35.938499450683594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,395.32519496692356,false,Argo GDAC / Ifremer,14.21500015258789,35.932899475097656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,397.3393529029919,false,Argo GDAC / Ifremer,14.14900016784668,35.92380142211914,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,399.3634226951209,false,Argo GDAC / Ifremer,14.092000007629395,35.91600036621094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,401.2981807450415,false,Argo GDAC / Ifremer,14.057000160217285,35.90999984741211,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,403.2428217065017,false,Argo GDAC / Ifremer,13.98799991607666,35.9010009765625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,405.26683361502444,false,Argo GDAC / Ifremer,13.946999549865723,35.8927001953125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,407.2709634222999,false,Argo GDAC / Ifremer,13.925999641418457,35.88930130004883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,409.25524198553063,false,Argo GDAC / Ifremer,13.88700008392334,35.883201599121094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,411.2295705396813,false,Argo GDAC / Ifremer,13.873000144958496,35.88050079345703,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,413.19397964776994,false,Argo GDAC / Ifremer,13.857000350952148,35.876800537109375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,415.2178940053611,false,Argo GDAC / Ifremer,13.824999809265137,35.87179946899414,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,417.2119965740447,false,Argo GDAC / Ifremer,13.786999702453613,35.864898681640625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,419.1763487702942,false,Argo GDAC / Ifremer,13.75,35.858299255371094,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,421.1605129292144,false,Argo GDAC / Ifremer,13.73900032043457,35.855098724365234,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,423.15458839061756,false,Argo GDAC / Ifremer,13.680000305175781,35.84560012817383,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,425.11885378762304,false,Argo GDAC / Ifremer,13.61299991607666,35.831298828125,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,427.10296085568325,false,Argo GDAC / Ifremer,13.553999900817871,35.81769943237305,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,429.03745900593765,false,Argo GDAC / Ifremer,13.409000396728516,35.78919982910156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,431.03145841907724,false,Argo GDAC / Ifremer,13.36299991607666,35.77750015258789,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,433.05516770616,false,Argo GDAC / Ifremer,13.354999542236328,35.775699615478516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,435.0788874413525,false,Argo GDAC / Ifremer,13.36299991607666,35.77790069580078,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,437.08275823413106,false,Argo GDAC / Ifremer,13.192999839782715,35.75019836425781,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,439.02706225669436,false,Argo GDAC / Ifremer,12.9350004196167,35.696800231933594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,441.0110357406227,false,Argo GDAC / Ifremer,12.928000450134277,35.693199157714844,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,442.96523220822235,false,Argo GDAC / Ifremer,12.928000450134277,35.69309997558594,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,444.9392385580025,false,Argo GDAC / Ifremer,12.928000450134277,35.69279861450195,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,446.9826700574289,false,Argo GDAC / Ifremer,12.923999786376953,35.69089889526367,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,448.9864254007766,false,Argo GDAC / Ifremer,12.895999908447266,35.687198638916016,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,450.9405161703217,false,Argo GDAC / Ifremer,12.819000244140625,35.672401428222656,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,452.8946187330523,false,Argo GDAC / Ifremer,12.817000389099121,35.67259979248047,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,454.84870281837436,false,Argo GDAC / Ifremer,12.836000442504883,35.679901123046875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,456.8424531462754,false,Argo GDAC / Ifremer,12.923999786376953,35.70600128173828,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,458.8361842409999,false,Argo GDAC / Ifremer,13.020000457763672,35.74079895019531,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,460.80011043702683,false,Argo GDAC / Ifremer,13.022000312805176,35.740699768066406,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,462.7739767039804,false,Argo GDAC / Ifremer,13.010000228881836,35.73939895629883,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,464.7874770459169,false,Argo GDAC / Ifremer,12.977999687194824,35.7333984375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,466.7910295067964,false,Argo GDAC / Ifremer,12.932000160217285,35.72549819946289,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,468.75491039366125,false,Argo GDAC / Ifremer,12.888999938964844,35.71969985961914,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,470.77825028932756,false,Argo GDAC / Ifremer,12.880000114440918,35.717899322509766,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,472.732165316499,false,Argo GDAC / Ifremer,12.89900016784668,35.725799560546875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,474.72574316346913,false,Argo GDAC / Ifremer,12.928999900817871,35.73569869995117,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,476.72919931183765,false,Argo GDAC / Ifremer,12.946999549865723,35.740299224853516,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,478.6533052737459,false,Argo GDAC / Ifremer,12.807000160217285,35.7150993347168,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,480.6368984274519,false,Argo GDAC / Ifremer,12.701000213623047,35.68870162963867,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,482.6601523163102,false,Argo GDAC / Ifremer,12.701000213623047,35.68830108642578,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,484.6437070346152,false,Argo GDAC / Ifremer,12.70300006866455,35.68870162963867,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,486.6272427273092,false,Argo GDAC / Ifremer,12.708000183105469,35.68949890136719,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,488.60083217445384,false,Argo GDAC / Ifremer,12.725000381469727,35.69499969482422,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,490.5942570405665,false,Argo GDAC / Ifremer,12.696999549865723,35.68980026245117,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,492.5777356634804,false,Argo GDAC / Ifremer,12.689000129699707,35.68450164794922,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,494.5611952654849,false,Argo GDAC / Ifremer,12.623000144958496,35.67250061035156,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,496.53470900743116,false,Argo GDAC / Ifremer,12.387999534606934,35.627201080322266,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,498.4784842099427,false,Argo GDAC / Ifremer,12.322999954223633,35.61199951171875,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,500.4618872315744,false,Argo GDAC / Ifremer,12.288999557495117,35.604400634765625,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,502.4650940859933,false,Argo GDAC / Ifremer,12.267000198364258,35.5989990234375,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,504.4782080029974,false,Argo GDAC / Ifremer,12.258000373840332,35.59749984741211,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,506.45162713975355,false,Argo GDAC / Ifremer,12.256999969482422,35.59769821166992,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,508.4547759985899,false,Argo GDAC / Ifremer,12.258000373840332,35.598201751708984,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,510.4083653837108,false,Argo GDAC / Ifremer,12.27400016784668,35.60329818725586,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,512.4115061989279,false,Argo GDAC / Ifremer,12.279999732971191,35.60639953613281,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,514.4046411153004,false,Argo GDAC / Ifremer,12.279999732971191,35.60660171508789,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,516.378026105435,false,Argo GDAC / Ifremer,12.293000221252441,35.61040115356445,1,1
ARGO-3902755-003-A,ARGO,15.947168,63.328651,2026-02-12T02:47:15Z,518.3909744028144,false,Argo GDAC / Ifremer,12.307000160217285,35.61439895629883,1,1
